Model,BLIMP,SUPPLEMENT,EWOK,ENTITY TRACKING,WUG ADJ,WUG PAST,COMPS,READING (SPR),READING (ET),GLUE,AoA
baseline,61.62,58.17,50.01,12.95,0.69,-0.06,51.48,4.01,11.83,57.67,-0.00
1b+9a,58.30,57.42,49.81,16.24,0.47,-0.17,50.38,3.92,10.07,57.67,0.09
2.5b+9a,60.18,60.48,50.41,19.65,0.54,0.24,50.49,3.97,11.65,57.67,0.26
5b+5a,61.87,61.08,50.80,16.51,0.56,0.24,50.83,4.74,12.05,57.67,0.03
7.5b+2.5a,62.91,59.02,49.74,17.50,0.56,0.03,51.42,4.13,11.64,57.67,0.23
9b+1a,61.27,59.80,50.24,16.53,0.71,-0.05,50.84,4.39,11.80,57.67,0.12
10b+10a,61.99,59.11,50.20,16.19,0.54,0.07,51.22,4.32,12.02,57.67,0.20
